# Servicio;Fecha;Nombre;Apellido;Categoria;Zona;Jornada;Forma de Pago;Valor;Propina
167;01/02/2024;Pedro;Sánchez;Mixto;Libre;Nocturna;Efectivo;$ 64.064,00;$ 7.780,00
168;05/02/2024;Ana;Ruiz;mixto;Platino;Diurna;Crédito;$ 33.613,00;$ 7.942,00
169;02/02/2024;Juan;Castro;Alimentos;Platino;Nocturna;Transferencia;$ 108.718,00;$ 13.739,00
170;03/02/2024;Carlos;López;Mixto;Platino;Nocturna;Efectivo;$ 66.799,00;$ 4.166,00
171;08/02/2024;Ana;Ruiz;Alimentos;Platino;Nocturna;Débito;$ 148.923,00;$ 8.818,00
172;08/02/2024;Pedro;Sánchez;Mixto;VIP;Diurna;Transferencia;$ 63.688,00;$ 9.727,00
173;01/02/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Efectivo;$ 77.695,00;$ 9.883,00
174;09/02/2024;Ana;Ruiz;bebidas;Platino;Nocturna;Transferencia;$ 146.017,00;$ 11.088,00
175;04/02/2024;Carlos;López;Mixto;VIP;Nocturna;Débito;$ 61.021,00;$ 8.824,00
176;08/02/2024;Juan;Castro;Bebidas;Libre;Nocturna;Efectivo;$ 86.704,00;$ 9.881,00
177;08/02/2024;Carlos;López;Bebidas;VIP;Nocturna;Efectivo;$ 146.191,00;$ 6.579,00
178;03/02/2024;Juan;Castro;Alimentos;VIP;Diurna;Transferencia;$ 65.601,00;$ 16.270,00
179;06/02/2024;Carlos;López;Alimentos;Libre;Diurna;Efectivo;$ 94.336,00;$ 11.462,00
180;02/02/2024;Carlos;López;Alimentos;Platino;Diurna;Débito;$ 146.069,00;$ 22.868,00
181;0/02/2024;Ana;Ruiz;Alimentos;Libre;Diurna;Débito;$ 79.782,00;$ 12.642,00
182;06/02/2024;Pedro;Sánchez;Mixto;Libre;Nocturna;Crédito;$ 106.538,00;$ 17.039,00
183;07/02/2024;Juan;Castro;Bebidas;VIP;Nocturna;Crédito;$ 88.075,00;$ 7.256,00
184;08/02/2024;Juan;Castro;Bebidas;VIP;Diurna;Efectivo;$ 67.699,00;$ 5.117,00
185;07/02/2024;Juan;Castro;Bebidas;Platino;Diurna;Efectivo;$ 67.746,00;$ 3.912,00
186;09/02/2024;Carlos;López;Bebidas;Libre;Nocturna;Crédito;$ 108.728,00;$ 3.640,00
187;09/02/2024;Juan;Castro;Bebidas;VIP;Diurna;Débito;$ 161.460,00;$ 3.857,00
188;0/02/2024;Ana;Ruiz;Alimentos;VIP;Diurna;Efectivo;$ 67.777,00;$ 11.829,00
189;03/02/2024;Juan;Castro;Mixto;Platino;Nocturna;Transferencia;$ 146.521,00;$ 7.057,00
190;01/02/2024;Ana;Ruiz;Bebidas;Platino;Diurna;Débito;$ 123.762,00;$ 3.768,00
191;09/02/2024;Juan;Castro;Bebidas;Libre;Nocturna;Efectivo;$ 139.645,00;$ 6.485,00
192;02/02/2024;Juan;Castro;Bebidas;VIP;Diurna;Débito;$ 69.674,00;$ 5.663,00
193;07/02/2024;Carlos;López;Alimentos;Libre;Diurna;Débito;$ 153.743,00;$ 15.495,00
194;02/02/2024;Carlos;López;Alimentos;Libre;Nocturna;Transferencia;$ 122.056,00;$ 16.819,00
195;08/02/2024;Juan;Castro;Bebidas;Platino;Nocturna;Transferencia;$ 157.535,00;$ 6.334,00
196;01/02/2024;Juan;Castro;Bebidas;Libre;Diurna;Débito;$ 102.164,00;$ 4.156,00
197;08/02/2024;Juan;Castro;Mixto;Platino;Diurna;Transferencia;$ 75.758,00;$ 19.466,00
198;04/02/2024;Carlos;López;Mixto;Platino;Nocturna;Efectivo;$ 36.509,00;$ 11.690,00
199;06/02/2024;Ana;Ruiz;Bebidas;Platino;Diurna;Crédito;$ 98.042,00;$ 5.824,00
200;06/02/2024;Juan;Castro;Alimentos;VIP;Diurna;Transferencia;$ 141.496,00;$ 9.630,00
201;03/02/2024;Ana;Ruiz;Bebidas;Platino;Nocturna;Débito;$ 62.367,00;$ 4.170,00
202;07/02/2024;Ana;Ruiz;Bebidas;Platino;Diurna;Efectivo;$ 57.189,00;$ 4.644,00
203;04/02/2024;Pedro;Sánchez;Bebidas;Platino;Diurna;Débito;$ 139.303,00;$ 6.476,00
204;07/02/2024;Juan;Castro;Alimentos;VIP;Nocturna;Transferencia;$ 74.219,00;$ 6.577,00
205;02/02/2024;Carlos;López;Mixto;VIP;Nocturna;Efectivo;$ 82.995,00;$ 11.613,00
206;01/02/2024;Juan;Castro;Alimentos;Libre;Diurna;Efectivo;$ 72.340,00;$ 19.876,00
207;07/02/2024;Juan;Castro;Alimentos;VIP;Diurna;Transferencia;$ 93.788,00;$ 9.184,00
208;08/02/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Débito;$ 107.522,00;$ 6.188,00
209;04/02/2024;Maria;Martinez;Mixto;Platino;Nocturna;Transferencia;$ 59.066,00;$ 19.305,00
210;08/02/2024;Ana;Ruiz;Bebidas;Libre;Diurna;Débito;$ 122.571,00;$ 8.544,00
211;02/02/2024;Ana;Ruiz;Bebidas;Libre;Diurna;Crédito;$ 116.826,00;$ 3.095,00
212;05/02/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Débito;$ 59.081,00;$ 17.063,00
213;04/02/2024;Juan;Castro;Mixto;Platino;Diurna;Transferencia;$ 174.849,00;$ 5.931,00
214;0/02/2024;Juan;Castro;Bebidas;Libre;Nocturna;Transferencia;$ 120.264,00;$ 10.797,00
215;01/02/2024;Ana;Ruiz;Bebidas;VIP;Diurna;Transferencia;$ 79.926,00;$ 5.284,00
216;09/02/2024;Juan;Castro;Mixto;VIP;Diurna;Crédito;$ 39.049,00;$ 8.342,00
217;03/02/2024;Juan;Castro;Bebidas;Platino;Nocturna;Efectivo;$ 84.102,00;$ 5.093,00
218;05/02/2024;Juan;Castro;Alimentos;Platino;Diurna;Crédito;$ 105.510,00;$ 5.203,00
219;02/02/2024;Ana;Ruiz;Mixto;Platino;Nocturna;Débito;$ 36.000,00;$ 16.386,00
220;06/02/2024;Ana;Ruiz;Alimentos;Libre;Diurna;Efectivo;$ 45.000,00;$ 14.878,00
221;07/03/2024;Juan;Castro;Alimentos;VIP;Nocturna;Efectivo;$ 32.000,00;$ 8.348,00
222;07/03/2024;Pedro;Sánchez;Alimentos;Platino;Nocturna;Efectivo;$ 26.000,00;$ 13.433,00
223;0/03/2024;Carlos;López;bebidas;Platino;Diurna;Transferencia;$ 26.000,00;$ 9.645,00
224;06/03/2024;Pedro;Sánchez;Bebidas;Platino;Diurna;Débito;$ 81.956,00;$ 8.533,00
225;0/03/2024;Pedro;Sánchez;Mixto;VIP;Nocturna;Crédito;$ 32.975,00;$ 12.941,00
226;07/03/2024;Juan;Castro;Bebidas;Libre;Nocturna;Transferencia;$ 136.659,00;$ 8.125,00
227;09/03/2024;Juan;Castro;Mixto;Libre;Nocturna;Transferencia;$ 150.055,00;$ 4.630,00
228;07/03/2024;Juan;Castro;Bebidas;Libre;Diurna;Crédito;$ 116.979,00;$ 6.898,00
229;02/03/2024;Juan;Castro;Mixto;VIP;Diurna;Crédito;$ 80.090,00;$ 8.939,00
230;02/03/2024;Ana;Ruiz;Alimentos;Libre;Diurna;Transferencia;$ 101.089,00;$ 6.167,00
231;09/03/2024;Juan;Castro;Bebidas;Platino;Diurna;Transferencia;$ 67.696,00;$ 3.638,00
232;04/03/2024;Juan;Castro;Alimentos;Libre;Diurna;Transferencia;$ 39.082,00;$ 19.581,00
233;08/03/2024;Carlos;López;Bebidas;Platino;Diurna;Efectivo;$ 59.873,00;$ 5.267,00
234;05/03/2024;Ana;Ruiz;Alimentos;Libre;Diurna;Efectivo;$ 82.222,00;$ 11.037,00
235;07/03/2024;Ana;Ruiz;Bebidas;Libre;Diurna;Crédito;$ 87.201,00;$ 3.865,00
236;07/03/2024;Ana;Ruiz;Alimentos;Platino;Nocturna;Crédito;$ 77.081,00;$ 5.078,00
237;06/03/2024;Pedro;Sánchez;Mixto;Libre;Diurna;Débito;$ 100.310,00;$ 6.212,00
238;03/03/2024;Juan;Castro;Alimentos;VIP;Diurna;Transferencia;$ 94.830,00;$ 7.120,00
239;01/03/2024;Ana;Ruiz;Bebidas;Platino;Nocturna;Efectivo;$ 65.773,00;$ 6.514,00
240;05/03/2024;Carlos;López;Mixto;Libre;Diurna;Crédito;$ 35.094,00;$ 10.912,00
241;07/03/2024;Juan;Castro;Alimentos;Platino;Nocturna;Crédito;$ 62.000,00;$ 8.039,00
242;07/03/2024;Juan;Castro;Bebidas;Libre;Nocturna;Débito;$ 93.973,00;$ 11.674,00
243;07/03/2024;Juan;Castro;Mixto;Platino;Nocturna;Débito;$ 31.074,00;$ 12.481,00
244;09/03/2024;Carlos;López;Bebidas;Libre;Diurna;Efectivo;$ 143.404,00;$ 3.691,00
245;05/03/2024;Carlos;López;Bebidas;VIP;Diurna;Crédito;$ 69.831,00;$ 1.888,00
246;04/03/2024;Ana;Ruiz;Alimentos;Platino;Nocturna;Transferencia;$ 140.959,00;$ 6.412,00
247;09/03/2024;Juan;Castro;Bebidas;VIP;Diurna;Transferencia;$ 96.742,00;$ 2.392,00
248;02/03/2024;Carlos;López;mixto;Platino;Diurna;Transferencia;$ 126.334,00;$ 8.022,00
249;03/03/2024;Ana;Ruiz;Bebidas;Libre;Nocturna;Crédito;$ 132.073,00;$ 10.372,00
250;0/03/2024;Pedro;Sánchez;Bebidas;Platino;Diurna;Efectivo;$ 76.322,00;$ 8.950,00
251;03/03/2024;Juan;Castro;alimentos;Libre;Diurna;Crédito;$ 74.951,00;$ 4.670,00
252;05/03/2024;Juan;Castro;Alimentos;Platino;Nocturna;Transferencia;$ 70.663,00;$ 21.836,00
253;06/03/2024;Pedro;Sánchez;Mixto;Platino;Nocturna;Transferencia;$ 65.398,00;$ 17.141,00
254;06/03/2024;Juan;Castro;Bebidas;Libre;Diurna;Transferencia;$ 116.681,00;$ 4.464,00
255;06/03/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Efectivo;$ 42.133,00;$ 12.706,00
256;09/03/2024;Ana;Ruiz;Mixto;VIP;Diurna;Efectivo;$ 100.272,00;$ 6.298,00
257;01/03/2024;Carlos;López;Alimentos;Libre;Diurna;Transferencia;$ 50.431,00;$ 15.795,00
258;09/03/2024;Ana;Ruiz;Alimentos;Platino;Nocturna;Crédito;$ 114.931,00;$ 4.222,00
259;08/03/2024;Juan;Castro;alimentos;VIP;Nocturna;Efectivo;$ 135.153,00;$ 10.608,00
260;07/03/2024;Maria;Martinez;Alimentos;VIP;Nocturna;Transferencia;$ 166.541,00;$ 12.494,00
261;01/03/2024;Juan;Castro;Bebidas;VIP;Diurna;Transferencia;$ 102.100,00;$ 6.522,00
262;03/03/2024;Ana;Ruiz;Mixto;VIP;Diurna;Débito;$ 56.861,00;$ 8.039,00
263;07/03/2024;Carlos;López;Mixto;Platino;Diurna;Transferencia;$ 77.258,00;$ 13.988,00
264;06/03/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Débito;$ 74.619,00;$ 8.353,00
265;03/03/2024;Carlos;López;Mixto;VIP;Diurna;Transferencia;$ 53.430,00;$ 8.467,00
266;02/03/2024;Pedro;Sánchez;Alimentos;Libre;Diurna;Efectivo;$ 33.245,00;$ 13.911,00
267;02/03/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Débito;$ 149.847,00;$ 3.397,00
268;0/03/2024;Carlos;López;Bebidas;Libre;Nocturna;Débito;$ 163.375,00;$ 5.630,00
269;06/03/2024;Juan;Castro;Bebidas;VIP;Nocturna;Efectivo;$ 54.351,00;$ 6.547,00
270;02/03/2024;Juan;Castro;Mixto;VIP;Nocturna;Efectivo;$ 69.044,00;$ 11.451,00
271;05/03/2024;Juan;Castro;Bebidas;VIP;Nocturna;Efectivo;$ 49.929,00;$ 2.159,00
272;0/03/2024;Carlos;López;Mixto;Libre;Diurna;Transferencia;$ 53.069,00;$ 6.757,00
273;09/03/2024;Juan;Castro;Alimentos;Libre;Diurna;Efectivo;$ 80.191,00;$ 16.855,00
274;02/03/2024;Carlos;López;Mixto;Platino;Nocturna;Débito;$ 84.551,00;$ 9.271,00
275;06/03/2024;Juan;Castro;Bebidas;Platino;Nocturna;Transferencia;$ 90.074,00;$ 4.669,00
276;05/03/2024;Juan;Castro;Bebidas;Platino;Diurna;Crédito;$ 126.799,00;$ 6.155,00
277;02/03/2024;Juan;Castro;Bebidas;VIP;Nocturna;Transferencia;$ 92.605,00;$ 4.899,00
278;01/03/2024;Pedro;Sánchez;Mixto;Libre;Diurna;Transferencia;$ 116.898,00;$ 12.671,00
279;04/03/2024;Pedro;Sánchez;Alimentos;Libre;Nocturna;Crédito;$ 130.561,00;$ 5.224,00
280;06/03/2024;Juan;Castro;Bebidas;VIP;Nocturna;Efectivo;$ 139.493,00;$ 7.583,00
281;07/03/2024;Carlos;López;Alimentos;Libre;Diurna;Efectivo;$ 90.638,00;$ 10.220,00
282;05/03/2024;Carlos;López;Mixto;Platino;Diurna;Débito;$ 127.020,00;$ 19.255,00
283;05/03/2024;Pedro;Sánchez;Bebidas;Platino;Diurna;Crédito;$ 98.214,00;$ 4.114,00
284;05/03/2024;Ana;Ruiz;Alimentos;Libre;Nocturna;Efectivo;$ 138.251,00;$ 6.829,00
285;02/03/2024;Ana;Ruiz;Alimentos;VIP;Diurna;Crédito;$ 54.572,00;$ 4.849,00
286;07/03/2024;Carlos;López;Mixto;Libre;Diurna;Crédito;$ 95.990,00;$ 9.877,00
287;04/03/2024;Ana;Ruiz;alimentos;Libre;Diurna;Transferencia;$ 80.550,00;$ 12.002,00
288;09/03/2024;Carlos;López;Mixto;VIP;Diurna;Débito;$ 83.344,00;$ 7.101,00
289;05/03/2024;Juan;Castro;Alimentos;Platino;Diurna;Crédito;$ 80.251,00;$ 19.913,00
290;05/03/2024;Ana;Ruiz;Mixto;Platino;Diurna;Efectivo;$ 158.238,00;$ 11.757,00
291;03/03/2024;Ana;Ruiz;Alimentos;VIP;Nocturna;Débito;$ 129.933,00;$ 16.531,00
292;01/04/2024;Ana;Ruiz;Alimentos;Libre;Diurna;Efectivo;$ 119.196,00;$ 8.483,00
293;01/04/2024;Pedro;Sánchez;Bebidas;Platino;Diurna;Crédito;$ 167.927,00;$ 10.906,00
294;09/04/2024;Juan;Castro;Bebidas;Libre;Diurna;Crédito;$ 160.994,00;$ 5.312,00
295;04/04/2024;Juan;Castro;Alimentos;Platino;Nocturna;Transferencia;$ 51.183,00;$ 17.659,00
296;09/04/2024;Juan;Castro;Bebidas;Platino;Diurna;Crédito;$ 63.947,00;$ 1.890,00
297;03/04/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Transferencia;$ 73.992,00;$ 8.893,00
298;02/04/2024;Pedro;Sánchez;Alimentos;Platino;Diurna;Débito;$ 70.986,00;$ 8.035,00
299;08/04/2024;Pedro;Sánchez;Alimentos;Platino;Diurna;Efectivo;$ 139.369,00;$ 12.314,00
300;03/04/2024;Carlos;López;Bebidas;Platino;Diurna;Efectivo;$ 106.968,00;$ 10.135,00
301;0/04/2024;Carlos;López;Mixto;Platino;Nocturna;Efectivo;$ 31.871,00;$ 12.266,00
302;04/04/2024;Juan;Castro;Mixto;Libre;Diurna;Crédito;$ 81.328,00;$ 11.983,00
303;01/04/2024;Juan;Castro;bebidas;VIP;Diurna;Crédito;$ 36.271,00;$ 4.113,00
304;09/04/2024;Juan;Castro;Alimentos;VIP;Nocturna;Efectivo;$ 70.263,00;$ 17.885,00
305;0/04/2024;Juan;Castro;Mixto;Libre;Nocturna;Efectivo;$ 114.390,00;$ 13.742,00
306;06/04/2024;Carlos;López;Mixto;VIP;Diurna;Efectivo;$ 169.608,00;$ 14.497,00
307;01/04/2024;Juan;Castro;Bebidas;Platino;Nocturna;Transferencia;$ 70.999,00;$ 3.063,00
308;03/04/2024;Ana;Ruiz;Alimentos;VIP;Nocturna;Efectivo;$ 63.787,00;$ 14.234,00
309;01/04/2024;Carlos;López;Alimentos;Libre;Diurna;Débito;$ 71.066,00;$ 19.159,00
310;02/04/2024;Carlos;López;Bebidas;Platino;Nocturna;Efectivo;$ 118.902,00;$ 2.397,00
311;0/04/2024;Juan;Castro;Mixto;VIP;Diurna;Débito;$ 132.305,00;$ 17.708,00
312;03/04/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Transferencia;$ 124.900,00;$ 4.710,00
313;06/04/2024;Juan;Castro;Mixto;Platino;Nocturna;Efectivo;$ 75.682,00;$ 13.284,00
314;06/04/2024;Juan;Castro;Alimentos;Libre;Diurna;Débito;$ 114.868,00;$ 9.825,00
315;05/04/2024;Ana;Ruiz;Alimentos;Platino;Diurna;Efectivo;$ 120.851,00;$ 16.499,00
316;02/04/2024;Pedro;Sánchez;Bebidas;VIP;Diurna;Transferencia;$ 132.217,00;$ 8.788,00
317;07/04/2024;Carlos;López;Bebidas;Platino;Diurna;Transferencia;$ 65.153,00;$ 11.948,00
318;02/04/2024;Carlos;López;Mixto;Libre;Nocturna;Transferencia;$ 71.901,00;$ 13.187,00
319;07/04/2024;Juan;Castro;Alimentos;Libre;Nocturna;Crédito;$ 74.118,00;$ 17.956,00
320;01/04/2024;Ana;Ruiz;mixto;Platino;Nocturna;Crédito;$ 87.510,00;$ 12.589,00
321;08/04/2024;Ana;Ruiz;Alimentos;Libre;Nocturna;Crédito;$ 91.413,00;$ 12.504,00
322;07/04/2024;Pedro;Sánchez;Bebidas;Libre;Diurna;Débito;$ 67.203,00;$ 3.937,00
323;08/04/2024;Ana;Ruiz;Mixto;VIP;Diurna;Transferencia;$ 67.494,00;$ 13.559,00
324;07/04/2024;Ana;Ruiz;Mixto;Platino;Diurna;Crédito;$ 118.257,00;$ 10.022,00
325;02/04/2024;Juan;Castro;Mixto;Platino;Diurna;Crédito;$ 62.184,00;$ 9.317,00
326;07/04/2024;Pedro;Sánchez;Alimentos;Platino;Nocturna;Transferencia;$ 70.000,00;$ 7.264,00
327;09/04/2024;Juan;Castro;Alimentos;Libre;Diurna;Efectivo;$ 145.000,00;$ 16.791,00
328;01/04/2024;Pedro;Sánchez;Mixto;Libre;Diurna;Efectivo;$ 32.000,00;$ 5.271,00
329;09/04/2024;Ana;Ruiz;Alimentos;Platino;Nocturna;Débito;$ 124.000,00;$ 8.365,00
330;0/04/2024;Juan;Castro;Mixto;Libre;Nocturna;Efectivo;$ 105.000,00;$ 9.110,00
331;01/04/2024;Carlos;López;Mixto;VIP;Nocturna;Transferencia;$ 32.000,00;$ 11.807,00
332;07/04/2024;Ana;Ruiz;bebidas;VIP;Nocturna;Transferencia;$ 26.000,00;$ 2.952,00
333;07/04/2024;Juan;Castro;Alimentos;Platino;Diurna;Crédito;$ 26.000,00;$ 7.028,00
334;05/04/2024;Carlos;López;Alimentos;Libre;Nocturna;Efectivo;$ 96.000,00;$ 19.041,00
335;05/04/2024;Pedro;Sánchez;Bebidas;Platino;Diurna;Débito;$ 35.000,00;$ 7.937,00
336;06/04/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Efectivo;$ 35.000,00;$ 3.941,00
337;03/04/2024;Juan;Castro;Bebidas;Libre;Nocturna;Crédito;$ 49.155,00;$ 4.612,00
338;04/04/2024;Juan;Castro;Mixto;VIP;Diurna;Transferencia;$ 73.201,00;$ 5.146,00
339;04/04/2024;Carlos;López;Alimentos;Libre;Diurna;Débito;$ 138.894,00;$ 9.966,00
340;0/04/2024;Juan;Castro;Mixto;VIP;Nocturna;Crédito;$ 49.829,00;$ 10.894,00
341;06/04/2024;Ana;Ruiz;Alimentos;VIP;Nocturna;Efectivo;$ 78.735,00;$ 9.893,00
342;07/04/2024;Juan;Castro;Bebidas;VIP;Nocturna;Débito;$ 140.284,00;$ 5.087,00
343;08/04/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Transferencia;$ 65.295,00;$ 14.641,00
344;02/04/2024;Pedro;Sánchez;Alimentos;Libre;Diurna;Efectivo;$ 120.783,00;$ 16.528,00
345;01/04/2024;Carlos;López;bebidas;Libre;Diurna;Transferencia;$ 88.386,00;$ 8.454,00
