REGISTRO INDIVIDUAL DE VENTAS - PERIODO ENERO - DICIEMBRE 2024;;;;;;;
# Servicio;Fecha;Nombre;Apellido;Categoria;Zona;Jornada/Forma de Pago;Valor y Propina
234;9/02/2024;Juan;Castro;Mixto;VIP;Diurna/Crédito;78832-8342
235;3/02/2024;Juan;Castro;Bebidas;Platino;Nocturna/Efectivo;55519-5093
236;5/02/2024;Juan;Castro;Alimentos;Platino;Diurna/Crédito;97053-5203
237;2/02/2024;Ana;Ruiz;Mixto;Platino;Nocturna/Débito;137987-16386
238;6/02/2024;Ana;Ruiz;Alimentos;Libre;Diurna/Efectivo;135753-14878
239;7/03/2024;Juan;Castro;Alimentos;VIP;Nocturna/Efectivo;67381-8348
240;7/03/2024;Pedro;Sánchez;Alimentos;Platino;Nocturna/Efectivo;154198-13433
241;0/03/2024;Carlos;López;bebidas;Platino;Diurna/Transferencia;77081-9645
242;6/03/2024;Pedro;Sánchez;Bebidas;Platino;Diurna/Débito;70643-8533
243;0/03/2024;Pedro;Sánchez;Mixto;VIP;Nocturna/Crédito;100310-12941
244;7/03/2024;Juan;Castro;Bebidas;Libre;Nocturna/Transferencia;57040-8125
245;9/03/2024;Juan;Castro;Mixto;Libre;Nocturna/Transferencia;53811-4630
246;7/03/2024;Juan;Castro;Bebidas;Libre;Diurna/Crédito;80598-6898
247;2/03/2024;Juan;Castro;Mixto;VIP;Diurna/Crédito;60216-8939
248;2/03/2024;Ana;Ruiz;Alimentos;Libre;Diurna/Transferencia;91653-6167
249;9/03/2024;Juan;Castro;Bebidas;Platino;Diurna/Transferencia;39144-3638
250;4/03/2024;JUAN;CASTRO;Alimentos;Libre;Diurna/Transferencia;144068-19581
251;8/03/2024;Carlos;López;Bebidas;Platino;Diurna/Efectivo;51947-5267
252;5/03/2024;Ana;Ruiz;Alimentos;Libre;Diurna/Efectivo;94830-11037
253;7/03/2024;Ana;Ruiz;Bebidas;Libre;Diurna/Crédito;72823-3865
254;7/03/2024;Ana;Ruiz;Alimentos;Platino;Nocturna/Crédito;77719-5078
255;6/03/2024;Pedro;Sánchez;Mixto;Libre;Diurna/Débito;80820-6212
256;3/03/2024;Juan;Castro;Alimentos;VIP;Diurna/Transferencia;65362-7120
257;1/03/2024;Ana;Ruiz;Bebidas;Platino;Nocturna/Efectivo;61487-6514
258;3/03/2024;Juan;Castro;;Platino;Diurna/Crédito;69247-6477
259;5/03/2024;Carlos;López;Mixto;Libre;Diurna/Crédito;120946-10912
260;3/03/2024;Pedro;Sánchez;Bebidas;;Diurna/Transferencia;89071-8146
261;7/03/2024;Juan;Castro;Alimentos;Platino;Nocturna/Crédito;101839-8039
262;7/03/2024;Juan;Castro;Bebidas;Libre;Nocturna/Débito;82907-11674
263;7/03/2024;Juan;Castro;Mixto;Platino;Nocturna/Débito;86676-12481
264;9/03/2024;Carlos;López;Bebidas;Libre;Diurna/Efectivo;51397-3691
265;5/03/2024;Carlos;López;Bebidas;VIP;Diurna/Crédito;30790-1888
266;2/03/2024;Carlos;López;Alimentos;;Nocturna/Crédito;90536-12263
267;4/03/2024;Ana;Ruiz;Alimentos;Platino;Nocturna/Transferencia;81785-6412
268;9/03/2024;Juan;Castro;Bebidas;VIP;Diurna/Transferencia;33571-2392
269;2/03/2024;Carlos;López;mixto;Platino;Diurna/Transferencia;100834-8022
270;3/03/2024;Ana;Ruiz;Bebidas;Libre;Nocturna/Crédito;70294-10372
271;0/03/2024;Pedro;Sánchez;Bebidas;Platino;Diurna/Efectivo;81780-8950
272;3/03/2024;Juan;Castro;alimentos;Libre;Diurna/Crédito;66042-4670
273;5/03/2024;Juan;Castro;Alimentos;Platino;Nocturna/Transferencia;150484-21836
274;6/03/2024;Pedro;Sánchez;Mixto;Platino;Nocturna/Transferencia;125237-17141
275;6/03/2024;Juan;Castro;Bebidas;Libre;Diurna/Transferencia;65773-4464
276;6/03/2024;Pedro;Sánchez;Bebidas;;Diurna/Efectivo;35094-2616
277;6/03/2024;Ana;Ruiz;Mixto;VIP;Nocturna/Efectivo;148886-12706
278;9/03/2024;Ana;Ruiz;Mixto;VIP;Diurna/Efectivo;113074-6298
279;1/03/2024;Carlos;López;Alimentos;Libre;Diurna/Transferencia;139855-15795
280;9/03/2024;Ana;Ruiz;Alimentos;Platino;Nocturna/Crédito;62674-4222
281;8/03/2024;Juan;Castro;alimentos;VIP;Nocturna/Efectivo;138882-10608
282;7/03/2024;MARIA;MARTINEZ;Alimentos;VIP;Nocturna/Transferencia;112925-12494
283;1/03/2024;Juan;Castro;Bebidas;VIP;Diurna/Transferencia;57326-6522
284;3/03/2024;Ana;Ruiz;Mixto;VIP;Diurna/Débito;84131-8039
285;6/03/2024;Juan;Castro;Mixto;;Diurna/Efectivo;121748-15063
286;7/03/2024;Carlos;López;Mixto;Platino;Diurna/Transferencia;109796-13988
287;5/03/2024;Carlos;López;;Platino;Nocturna/Débito;60712-8958
288;6/03/2024;Ana;Ruiz;Bebidas;VIP;Nocturna/Débito;64215-8353
289;3/03/2024;Carlos;López;Mixto;VIP;Diurna/Transferencia;62000-8467
290;2/03/2024;Pedro;Sánchez;Alimentos;Libre;Diurna/Efectivo;149613-13911
291;2/03/2024;Ana;Ruiz;Bebidas;VIP;Nocturna/Débito;35189-3397
292;9/03/2024;Carlos;López;;Platino;Nocturna/Débito;39705-5888
293;0/03/2024;Carlos;López;Bebidas;Libre;Nocturna/Débito;75678-5630
294;6/03/2024;JUAN;CASTRO;Bebidas;VIP;Nocturna/Efectivo;55940-6547
295;2/03/2024;Juan;Castro;Mixto;VIP;Nocturna/Efectivo;93973-11451
296;5/03/2024;Juan;Castro;Bebidas;VIP;Nocturna/Efectivo;31074-2159
297;0/03/2024;Carlos;López;Mixto;Libre;Diurna/Transferencia;55518-6757
298;9/03/2024;Juan;Castro;Alimentos;Libre;Diurna/Efectivo;128565-16855
299;2/03/2024;Carlos;López;Mixto;Platino;Nocturna/Débito;112583-9271
300;6/03/2024;Juan;Castro;Bebidas;Platino;Nocturna/Transferencia;81515-4669
301;5/03/2024;Juan;Castro;Bebidas;Platino;Diurna/Crédito;88418-6155
302;2/03/2024;Juan;Castro;Bebidas;VIP;Nocturna/Transferencia;59948-4899
303;1/03/2024;Pedro;Sánchez;Mixto;Libre;Diurna/Transferencia;137895-12671
304;4/03/2024;Pedro;Sánchez;Alimentos;Libre;Nocturna/Crédito;69148-5224
305;6/03/2024;Juan;Castro;Bebidas;VIP;Nocturna/Efectivo;75298-7583
306;7/03/2024;Carlos;López;Alimentos;Libre;Diurna/Efectivo;86875-10220
307;5/03/2024;Carlos;López;Mixto;Platino;Diurna/Débito;143404-19255
308;5/03/2024;Pedro;Sánchez;Bebidas;Platino;Diurna/Crédito;64099-4114
309;5/03/2024;Ana;Ruiz;Alimentos;Libre;Nocturna/Efectivo;75022-6829
310;2/03/2024;Ana;Ruiz;Alimentos;VIP;Diurna/Crédito;77461-4849
311;7/03/2024;Carlos;López;Mixto;Libre;Diurna/Crédito;73441-9877
312;4/03/2024;Juan;Castro;;;Nocturna/Débito;40284-4366
313;5/03/2024;Juan;Castro;;Platino;Nocturna/Débito;69831-7381
314;4/03/2024;Ana;Ruiz;alimentos;Libre;Diurna/Transferencia;130996-12002
315;9/03/2024;Carlos;López;Mixto;VIP;Diurna/Débito;90222-7101
316;5/03/2024;Juan;Castro;Alimentos;Platino;Diurna/Crédito;162879-19913
317;5/03/2024;Ana;Ruiz;Mixto;Platino;Diurna/Efectivo;138139-11757
318;3/03/2024;Ana;Ruiz;Alimentos;VIP;Nocturna/Débito;117342-16531
319;1/04/2024;Pedro;Sánchez;;Libre;Nocturna/Transferencia;65321-5507
320;1/04/2024;Ana;Ruiz;Alimentos;Libre;Diurna/Efectivo;63986-8483
321;1/04/2024;Pedro;Sánchez;Bebidas;Platino;Diurna/Crédito;87258-10906
322;9/04/2024;Juan;Castro;Bebidas;Libre;Diurna/Crédito;35868-5312
323;4/04/2024;juan;castro;Alimentos;Platino;Nocturna/Transferencia;123302-17659
324;9/04/2024;Juan;Castro;Bebidas;Platino;Diurna/Crédito;31809-1890
325;3/04/2024;Ana;Ruiz;Mixto;VIP;Nocturna/Transferencia;140959-8893
326;2/04/2024;Pedro;Sánchez;Alimentos;Platino;Diurna/Débito;120994-8035
327;8/04/2024;Pedro;Sánchez;Alimentos;Platino;Diurna/Efectivo;103531-12314
328;3/04/2024;Carlos;López;Bebidas;Platino;Diurna/Efectivo;86876-10135
329;0/04/2024;Carlos;López;Mixto;Platino;Nocturna/Efectivo;136698-12266
330;4/04/2024;JUAN;CASTRO;Mixto;Libre;Diurna/Crédito;110390-11983
331;1/04/2024;Juan;Castro;bebidas;VIP;Diurna/Crédito;34539-4113
332;9/04/2024;Juan;Castro;Alimentos;VIP;Nocturna/Efectivo;146911-17885
333;0/04/2024;Juan;Castro;Mixto;Libre;Nocturna/Efectivo;96742-13742
334;6/04/2024;Carlos;López;Mixto;VIP;Diurna/Efectivo;130295-14497
335;1/04/2024;Juan;Castro;Bebidas;Platino;Nocturna/Transferencia;38314-3063
336;3/04/2024;Ana;Ruiz;Alimentos;VIP;Nocturna/Efectivo;169361-14234
337;1/04/2024;Carlos;López;Alimentos;Libre;Diurna/Débito;141753-19159
338;8/04/2024;Juan;Castro;Alimentos;;Nocturna/Crédito;155752-19829
339;2/04/2024;Carlos;López;Bebidas;Platino;Nocturna/Efectivo;42542-2397
340;0/04/2024;Juan;Castro;Mixto;VIP;Diurna/Débito;123902-17708
341;8/04/2024;Pedro;Sánchez;Bebidas;;Nocturna/Transferencia;89456-6930
342;3/04/2024;Ana;Ruiz;Bebidas;VIP;Nocturna/Transferencia;86120-4710
343;6/04/2024;Juan;Castro;Mixto;Platino;Nocturna/Efectivo;130358-13284
344;6/04/2024;Juan;Castro;Alimentos;Libre;Diurna/Débito;119059-9825
345;5/04/2024;Ana;Ruiz;Alimentos;Platino;Diurna/Efectivo;145192-16499
346;2/04/2024;Pedro;Sánchez;Bebidas;VIP;Diurna/Transferencia;81064-8788
347;7/04/2024;Carlos;López;Bebidas;Platino;Diurna/Transferencia;89412-11948
348;9/04/2024;Carlos;López;Bebidas;;Nocturna/Crédito;32799-3113
349;2/04/2024;Carlos;López;Mixto;Libre;Nocturna/Transferencia;117190-13187
350;7/04/2024;Juan;Castro;Alimentos;Libre;Nocturna/Crédito;132626-17956
351;1/04/2024;Ana;Ruiz;mixto;Platino;Nocturna/Crédito;126334-12589
352;8/04/2024;Ana;Ruiz;Alimentos;Libre;Nocturna/Crédito;84053-12504
353;7/04/2024;Pedro;Sánchez;Bebidas;Libre;Diurna/Débito;35467-3937
354;8/04/2024;Ana;Ruiz;Mixto;VIP;Diurna/Transferencia;137977-13559
355;7/04/2024;Ana;Ruiz;Mixto;Platino;Diurna/Crédito;108377-10022
356;2/04/2024;Juan;Castro;Mixto;Platino;Diurna/Crédito;136158-9317
357;7/04/2024;Pedro;Sánchez;Alimentos;Platino;Nocturna/Transferencia;79064-7264
358;9/04/2024;Juan;Castro;Alimentos;Libre;Diurna/Efectivo;132073-16791
359;1/04/2024;Pedro;Sánchez;Mixto;Libre;Diurna/Efectivo;56781-5271
360;9/04/2024;Ana;Ruiz;Alimentos;Platino;Nocturna/Débito;127808-8365
361;0/04/2024;Juan;Castro;Mixto;Libre;Nocturna/Efectivo;126018-9110
362;1/04/2024;Carlos;López;Mixto;VIP;Nocturna/Transferencia;109799-11807
363;7/04/2024;Ana;Ruiz;bebidas;VIP;Nocturna/Transferencia;45336-2952
364;7/04/2024;Juan;Castro;Alimentos;Platino;Diurna/Crédito;68037-7028
365;5/04/2024;Carlos;López;Alimentos;Libre;Nocturna/Efectivo;131292-19041
366;1/04/2024;Juan;Castro;;Platino;Diurna/Transferencia;76322-8804
367;5/04/2024;Pedro;Sánchez;Bebidas;Platino;Diurna/Débito;57577-7937
368;6/04/2024;Ana;Ruiz;Bebidas;VIP;Nocturna/Efectivo;74951-3941
369;3/04/2024;JUAN;CASTRO;Bebidas;Libre;Nocturna/Crédito;47028-4612
370;4/04/2024;Juan;Castro;Mixto;VIP;Diurna/Transferencia;62738-5146
371;4/04/2024;Carlos;López;Alimentos;Libre;Diurna/Débito;178194-9966
372;0/04/2024;Juan;Castro;Mixto;VIP;Nocturna/Crédito;132321-10894
373;6/04/2024;Ana;Ruiz;Alimentos;VIP;Nocturna/Efectivo;70663-9893
374;7/04/2024;Juan;Castro;Bebidas;VIP;Nocturna/Débito;46951-5087
375;8/04/2024;Ana;Ruiz;Mixto;Libre;Nocturna/Transferencia;108825-14641
376;9/04/2024;Pedro;Sánchez;Alimentos;;Diurna/Transferencia;83029-8952
377;2/04/2024;Pedro;Sánchez;Alimentos;Libre;Diurna/Efectivo;125509-16528
378;1/04/2024;Carlos;López;bebidas;Libre;Diurna/Transferencia;65398-8454
379;0/04/2024;Juan;Castro;Mixto;VIP;Diurna/Transferencia;145112-19847
380;2/04/2024;Pedro;Sánchez;Alimentos;VIP;Diurna/Crédito;176265-21610
381;4/04/2024;Ana;Ruiz;Bebidas;VIP;Nocturna/Efectivo;34361-4292
382;7/04/2024;Ana;Ruiz;Mixto;Libre;Diurna/Débito;147212-13590
383;8/04/2024;Juan;Castro;Alimentos;VIP;Diurna/Transferencia;93895-8137
384;6/04/2024;Juan;Castro;Alimentos;Platino;Nocturna/Crédito;118883-10898
385;1/04/2024;MARIA;MARTINEZ;mixto;Platino;Nocturna/Débito;116681-9675
386;2/04/2024;Juan;Castro;Alimentos;VIP;Diurna/Efectivo;169896-15245
387;3/04/2024;Carlos;López;Mixto;Platino;Nocturna/Efectivo;81610-5299
388;8/04/2024;Juan;Castro;Bebidas;Libre;Nocturna/Crédito;42133-3960
389;5/04/2024;Pedro;Sánchez;Bebidas;Platino;Diurna/Transferencia;67007-3945
390;4/04/2024;Juan;Castro;Mixto;Libre;Nocturna/Efectivo;132839-9790
391;0/04/2024;Juan;Castro;Alimentos;Platino;Nocturna/Débito;178174-14203
392;6/04/2024;Juan;Castro;Bebidas;VIP;Diurna/Efectivo;58120-3836
393;8/04/2024;maria;martinez;Bebidas;Libre;Diurna/Efectivo;51654-3893
394;6/04/2024;maria;martinez;;Libre;Nocturna/Débito;67742-3825
395;3/04/2024;maria;martinez;Bebidas;Libre;Diurna/Efectivo;53865-6035
396;2/04/2024;Ana;Ruiz;Mixto;VIP;Nocturna/Transferencia;104759-12155
397;5/04/2024;Juan;Castro;Mixto;VIP;Nocturna/Crédito;51085-7537
398;5/04/2024;maria;martinez;Alimentos;Libre;Nocturna/Transferencia;98842-9190
399;5/05/2024;maria;martinez;Alimentos;;Nocturna/Crédito;173466-19109
400;1/05/2024;maria;martinez;Bebidas;VIP;Nocturna/Efectivo;79594-9773
401;9/05/2024;Juan;Castro;Mixto;Platino;Nocturna/Efectivo;59090-3391
402;8/05/2024;Juan;Castro;Bebidas;VIP;Diurna/Transferencia;62101-3177
403;6/05/2024;JUAN;CASTRO;Alimentos;Platino;Diurna/Débito;143238-9431
404;2/05/2024;Ana;Ruiz;Mixto;VIP;Diurna/Débito;95166-8545
405;0/05/2024;Ana;Ruiz;Mixto;Libre;Nocturna/Débito;73782-3785
406;8/05/2024;Carlos;López;Bebidas;VIP;Diurna/Transferencia;47751-6298
407;1/05/2024;maria;martinez;Alimentos;Libre;Diurna/Efectivo;84595-9025
408;7/05/2024;Juan;Castro;Alimentos;Platino;Nocturna/Débito;91961-10729
409;4/05/2024;Ana;Ruiz;alimentos;Libre;Nocturna/Crédito;177356-12727
410;7/05/2024;Ana;Ruiz;Mixto;VIP;Diurna/Débito;100368-12376
411;1/05/2024;Pedro;Sánchez;Alimentos;Platino;Diurna/Transferencia;68050-9525
412;1/05/2024;Pedro;Sánchez;Alimentos;Libre;Diurna/Crédito;100272-5966
